1	12	3	3
2	12	2	2
8	12	1	2
9	12	2	2
10	12	1	1
11	12	2	3
12	12	1	1
13	12	2	2
14	12	1	1
16	12	3	2
17	12	1	1
18	12	2	2
19	12	3	2
20	12	3	3
21	12	1	1
22	12	1	1
23	12	2	2
24	12	2	2
25	12	1	1
26	12	1	1
27	12	1	2
28	12	2	4
29	12	2	2
30	12	3	3
31	12	2	2
32	12	3	2
33	12	3	3
34	12	1	1
35	12	2	2
36	12	1	1
37	12	1	1
38	12	4	3
39	12	3	1
40	12	1	1
