1	16	2	2
2	16	2	2
8	16	1	1
9	16	1	1
10	16	1	1
11	16	1	1
12	16	2	2
13	16	1	1
14	16	1	1
16	16	1	1
17	16	1	1
18	16	1	1
19	16	2	2
20	16	2	2
21	16	2	2
22	16	1	1
23	16	1	1
24	16	1	1
25	16	1	1
26	16	1	1
27	16	1	1
28	16	1	1
29	16	1	1
30	16	2	2
31	16	2	2
32	16	1	1
33	16	2	2
34	16	1	1
35	16	2	2
36	16	1	1
37	16	1	1
38	16	1	1
39	16	1	1
40	16	1	1
