1	21	2	2
2	21	1	1
8	21	3	3
9	21	2	3
10	21	3	3
11	21	2	2
12	21	3	3
13	21	2	3
14	21	3	3
16	21	2	3
17	21	2	2
18	21	2	2
19	21	3	3
20	21	3	3
21	21	3	3
22	21	2	2
23	21	3	3
24	21	2	2
25	21	2	2
26	21	1	1
27	21	3	2
28	21	2	2
29	21	2	2
30	21	2	3
31	21	2	2
32	21	1	1
33	21	1	2
34	21	1	1
35	21	1	1
36	21	2	2
37	21	1	1
38	21	1	1
39	21	2	2
40	21	1	1
